,Date,AMZ_Open,AMZ_High,AMZ_Low,AMZ_Close,AMZ_Volume,Dividends,Stock Splits,Apple_Open,Apple_High,Apple_Low,Apple_Close,Apple_Volume,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,MS_Open,MS_High,MS_Low,MS_Close,MS_Volume,ORC_Open,ORC_High,ORC_Low,ORC_Close,ORC_Volume,SP_Open,SP_High,SP_Low,SP_Close,SP_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,polarity,yhat,yhat_upper,yhat_lower,log_diff
42,2012-03-05,8.949999809265137,9.090999603271484,8.909000396728516,9.012999534606934,93654000.0,0.0,0.0,16.2581844329834,16.694857177158333,16.039845618062596,16.2581844329834,809124400.0,15.452829360961914,15.50413703918457,15.227423667907717,15.298906326293944,63970883.0,25.91041791199646,25.94279655906058,25.59473536651452,25.740434646606445,45240000.0,25.922037124633786,26.076335227429027,25.64773011299725,25.92203712463379,33786600.0,1369.5899658203125,1369.5899658203125,1359.1300048828125,1364.3299560546875,3429480000.0,18.270000457763672,18.89999961853028,18.020000457763672,18.049999237060547,0.0,7.288477794399512,20.96802494017754,-6.425187438147176,0.005339803861019288
43,2012-03-06,8.934000015258789,9.175000190734863,8.902000427246094,9.054499626159668,112244000.0,0.0,0.0,16.169742584228516,16.27433651294342,15.741606940761828,16.169742584228516,810238800.0,15.144485473632812,15.163414001464844,14.790560722351074,15.067523002624512,127451937.0,25.52998150017815,25.886137380771483,25.48950818836142,25.54616928100586,51932900.0,25.664863586425785,26.05917933600108,25.46770407664009,25.66486358642578,28971600.0,1363.6300048828125,1363.6300048828125,1340.030029296875,1343.3599853515625,4191060000.0,20.56999969482422,21.239999771118164,20.299999237060547,20.8700008392334,0.0,7.388377816810028,21.594244398896,-7.562301233148911,0.0045939024729495515
44,2012-03-07,9.13249969482422,9.274999618530272,9.119999885559082,9.18850040435791,99030000.0,0.0,0.0,16.182861328125,16.39906344595318,15.957509986542451,16.182861328125,798520800.0,15.169390678405762,15.222691535949709,15.08993911743164,15.113350868225098,50769586.0,25.635207632084946,25.837569548491075,25.52188545294516,25.77281379699707,34340400.0,25.75915858014025,25.95631811305013,25.57057297800715,25.904884338378903,23691100.0,1343.3900146484375,1354.8499755859375,1343.3900146484375,1352.6300048828125,3580380000.0,20.43000030517578,20.440000534057617,19.06999969482422,19.06999969482422,0.0,7.351410948209084,21.718188367391026,-6.562028474978378,0.014690915748831301
45,2012-03-08,9.208499908447266,9.418999671936035,9.1899995803833,9.381999969482422,84430000.0,0.0,0.0,16.527442932128906,16.557935999693186,16.22646638851165,16.527442932128906,516457200.0,15.194048881530762,15.230413436889648,15.102143287658691,15.121820449829102,54021731.0,25.934704994763063,26.072309621331907,25.82138126714907,25.910419464111328,36747400.0,26.05918347747268,26.093472662014594,25.58771863500951,25.77630424499512,30927300.0,1352.6500244140625,1368.719970703125,1352.6500244140625,1365.9100341796875,3543060000.0,18.07999992370605,18.459999084472656,17.760000228881836,17.950000762939453,0.0,7.248482629124867,22.2722835198491,-5.918307509433176,0.02084021049319018
46,2012-03-09,9.339500427246094,9.359999656677246,9.17199993133545,9.215999603271484,90212000.0,0.0,0.0,16.62441062927246,16.702779948492964,16.56159238085609,16.62441062927246,418919200.0,15.14199447631836,15.240374565124512,14.94398593902588,14.950213432312012,107224403.0,25.983273821428853,26.03184180230085,25.83757451051045,25.89423561096192,34628400.0,25.75915916808361,25.96489100146778,25.63057799846721,25.827735900878903,30056300.0,1365.969970703125,1374.760009765625,1365.969970703125,1370.8699951171875,3639470000.0,17.15999984741211,17.540000915527344,16.6299991607666,17.110000610351562,0.0,6.952188116854165,20.497505629972856,-8.00295073801754,-0.017851895747751367
47,2012-03-12,9.206500053405762,9.270000457763672,9.109999656677246,9.169500350952148,51752000.0,0.0,0.0,16.832693099975586,16.832693099975586,16.680221201003018,16.832693099975586,407282400.0,14.94398593902588,15.118332862854004,14.925555229187012,15.07225513458252,67010233.0,25.87804309688081,26.06421724616264,25.75662624745283,25.93470573425293,34073600.0,25.47628469991926,25.64772738143228,25.030536670982865,25.46771240234375,40933900.0,1370.780029296875,1373.0400390625,1366.68994140625,1371.0899658203125,3081870000.0,15.789999961853027,16.670000076293945,15.229999542236328,15.640000343322754,0.0,6.842185583621687,20.04486418788945,-6.575937597591831,-0.005058263477124569
48,2012-03-13,9.196000099182127,9.243499755859377,9.03849983215332,9.229499816894531,88116000.0,0.0,0.0,17.32364273071289,17.32608230674302,16.947040916699876,17.32364273071289,690855200.0,15.16191864013672,15.388569831848145,15.082218170166016,15.386825561523438,90168712.0,26.096592917675764,26.46084188048882,26.02374250755362,26.444652557373047,48951700.0,25.707727027236704,25.9134572256226,25.639150294441407,25.827735900878903,32329200.0,1371.9200439453125,1396.1300048828125,1371.9200439453125,1395.949951171875,4386470000.0,14.0,16.079999923706055,13.989999771118164,14.800000190734863,0.0,6.992357160473753,21.23337724845165,-7.497792807472516,0.006522058598752878
49,2012-03-14,9.182499885559082,9.215999603271484,9.057000160217283,9.11299991607666,73994000.0,0.0,0.0,17.978654861450195,18.135393555434444,17.546248952165172,17.978654861450195,1418844000.0,15.317585945129396,15.511360168457031,15.279230117797852,15.342244148254396,117916329.0,26.33132406100888,26.61463251581388,26.29894851034861,26.52559280395508,41986900.0,25.716298894824423,25.85345235813029,25.450564264044083,25.579145431518555,30994400.0,1395.949951171875,1399.4200439453125,1389.969970703125,1394.280029296875,4502280000.0,14.420000076293944,16.190000534057617,14.390000343322754,15.3100004196167,0.0,7.006760657400578,20.18413040195163,-5.954740661414709,-0.01270289972256311
50,2012-03-15,9.10099983215332,9.221500396728516,9.015000343322754,9.221500396728516,83202000.0,0.0,0.0,17.856063842773438,18.29670198252252,17.642301335528273,17.856063842773438,1159718000.0,15.357437133789062,15.529292106628418,15.31335163116455,15.470264434814451,97769094.0,26.54179003506795,26.6632053337799,26.37180676419252,26.5903549194336,49068300.0,25.682009390645835,25.827735147962507,25.493423789705883,25.767730712890625,35528500.0,1394.1700439453125,1402.6300048828125,1392.780029296875,1402.5999755859375,4271650000.0,15.31999969482422,16.059999465942383,14.579999923706056,15.420000076293944,0.0,6.955791747506931,21.870583088859984,-6.742580474690197,0.011835800858046142
51,2012-03-16,9.163999557495115,9.284000396728516,9.11750030517578,9.2524995803833,98680000.0,0.0,0.0,17.856367111206055,17.967059990040784,17.62552759214723,17.856367111206055,825487600.0,15.464285850524902,15.589317321777344,15.443364143371582,15.567648887634276,122477361.0,26.638924674174547,26.6713033244502,26.30705122834428,26.38799476623535,65626400.0,25.810597652877128,25.85345750556929,25.35627569334675,25.49342918395996,38651200.0,1402.550048828125,1405.8800048828125,1401.469970703125,1404.1700439453125,5163950000.0,14.43000030517578,15.239999771118164,13.65999984741211,14.470000267028809,0.0,6.71161031884111,20.27254568760076,-6.176867349515332,0.003355982763615817
52,2012-03-19,9.172499656677246,9.333999633789062,9.149999618530272,9.276000022888184,78068000.0,0.0,0.0,18.32994270324707,18.350372928474584,17.962490160536113,18.32994270324707,901236000.0,15.519827842712402,15.872257232666016,15.473003387451172,15.790313720703123,87237768.0,26.33942895587497,26.39609004797333,26.02374484624184,26.06421661376953,44789200.0,25.36484286010037,25.622005194231864,25.22768939723048,25.51056861877441,32519400.0,1404.1700439453125,1414.0,1402.4300537109375,1409.75,3932570000.0,15.420000076293944,15.43000030517578,14.539999961853027,15.039999961853027,0.0,6.755819595572476,21.757478094591377,-6.816086820509045,0.0025366819342851343
53,2012-03-20,9.244000434875488,9.720499992370604,9.144000053405762,9.616499900817873,183308000.0,0.0,0.0,18.47813606262207,18.506798621418746,18.03658283014143,18.47813606262207,816662000.0,15.714099884033203,15.842120170593262,15.62318992614746,15.778109550476074,61850967.0,25.983273821428853,26.02374868272138,25.69187365569285,25.89423561096192,41566800.0,25.459135475601027,25.83630666612977,25.33055267860449,25.80201911926269,46126400.0,1409.5899658203125,1409.5899658203125,1397.6800537109375,1405.52001953125,3695280000.0,15.81999969482422,15.949999809265137,15.109999656677246,15.579999923706056,0.0,6.956136091074525,20.65060015234942,-6.767583581032532,0.03604994093879199
54,2012-03-21,9.625,9.71399974822998,9.562999725341797,9.58650016784668,84288000.0,0.0,0.0,18.37262725830078,18.59065978378163,18.339390086390363,18.37262725830078,644042000.0,15.806004524230955,16.124311447143555,15.753701210021973,15.939753532409668,99154267.0,25.869952900374297,26.023749970178468,25.756630693865045,25.82948112487793,37928600.0,26.462073969758727,26.702091728351704,25.15054205388203,25.21054649353028,94678000.0,1405.52001953125,1407.75,1400.6400146484375,1402.8900146484375,3573590000.0,14.720000267028809,15.3100004196167,14.1899995803833,15.130000114440918,0.0,7.0200130037318536,22.70800376141262,-6.8943827448633535,-0.0031244865145798606
55,2012-03-22,9.527000427246094,9.70300006866455,9.512999534606934,9.619999885559082,74792000.0,0.0,0.0,18.27627754211425,18.433626952229982,18.16009475956563,18.27627754211425,623870800.0,15.902892112731934,16.1594295501709,15.716092109680176,16.0909366607666,96769361.0,25.74853487952635,25.97518082631746,25.732347096390644,25.90233039855957,31749500.0,25.14197317842191,25.14197317842191,24.48192098248516,24.54192543029785,59763200.0,1402.8900146484375,1402.8900146484375,1388.72998046875,1392.780029296875,3740590000.0,16.040000915527344,16.579999923706055,15.5600004196167,15.56999969482422,0.0,7.017950516967595,20.589415597883864,-6.810942639500521,0.003488376496509904
56,2012-03-23,9.600500106811523,9.8100004196167,9.59000015258789,9.751999855041504,119680000.0,0.0,0.0,18.175949096679688,18.3512891320628,18.125633252000807,18.175949096679688,430488800.0,16.10463523864746,16.151958465576172,15.962668418884276,16.0047607421875,77898894.0,25.983269880470694,25.991366086620577,25.675680434430344,25.910419464111328,35912200.0,24.59335914784722,24.76480019326877,24.44763335998969,24.47334861755371,36696300.0,1392.780029296875,1399.1800537109375,1386.8699951171875,1397.1099853515625,3472950000.0,15.649999618530272,16.389999389648438,14.6899995803833,14.81999969482422,0.0,6.822286535957554,20.69539705022585,-6.85665232860914,0.013628124533011654
57,2012-03-26,9.824000358581545,10.148500442504885,9.774999618530272,10.143500328063965,152274000.0,0.0,0.0,18.50925064086914,18.51443596181057,18.151862492025863,18.50925064086914,595742000.0,16.06478500366211,16.176616668701172,15.928794860839844,16.172630310058594,73040752.0,26.05611967196132,26.3960893027513,26.02374411153196,26.37989997863769,36758300.0,24.670505337413505,25.021961320130444,24.559067117528592,24.996244430541992,30044300.0,1397.1099853515625,1416.5799560546875,1397.1099853515625,1416.510009765625,3576950000.0,14.510000228881836,15.029999732971191,14.260000228881836,14.260000228881836,0.0,7.012300793139364,20.94029368720466,-6.886704721070578,0.039360761287049684
58,2012-03-27,10.179499626159668,10.49250030517578,10.144000053405762,10.272000312805176,192016000.0,0.0,0.0,18.73794937133789,18.792838186452915,18.481189773668483,18.73794937133789,607129600.0,16.115346908569336,16.276491165161133,16.059804916381836,16.115097045898438,80588939.0,26.42846934855553,26.468941117080828,26.22610741813106,26.323240280151367,36274900.0,25.004818665499645,25.304842527296568,24.8590928831982,25.15911674499512,31710000.0,1416.550048828125,1419.1500244140625,1411.949951171875,1412.52001953125,3513640000.0,14.520000457763672,15.59000015258789,14.140000343322754,15.59000015258789,0.0,7.262314409624477,20.84239705993728,-5.873145342435909,0.012588638798291196
59,2012-03-28,10.307000160217283,10.350000381469728,10.01550006866455,10.05799961090088,124900000.0,0.0,0.0,18.833703994750977,18.950495834205416,18.610792238368,18.833703994750977,655460400.0,16.239879608154297,16.40326690673828,16.216218948364258,16.332780838012695,101936657.0,26.323237210629504,26.468938030568964,25.934702720056823,26.05611801147461,41344800.0,25.18483323733031,25.33055902678213,24.97910299957456,25.16769027709961,29405300.0,1412.52001953125,1413.6500244140625,1397.199951171875,1405.5400390625,3892800000.0,15.579999923706056,17.270000457763672,15.399999618530272,15.470000267028809,0.0,7.37694928270905,20.979718690358727,-6.276212561259505,-0.021053478335586018
60,2012-03-29,10.064000129699709,10.26550006866455,10.031499862670898,10.23050022125244,114224000.0,0.0,0.0,18.597070693969727,18.801381099608847,18.516872488033748,18.597070693969727,608238400.0,16.27499771118164,16.353452682495117,16.047351837158203,16.149717330932617,77260510.0,25.950899140304383,26.056125137417933,25.74853563423501,25.99946403503418,37038500.0,25.039103866670896,25.35627229305559,24.94481187639304,25.11625289916992,34035400.0,1405.3900146484375,1405.3900146484375,1391.56005859375,1403.280029296875,3832000000.0,16.84000015258789,17.200000762939453,15.390000343322754,15.479999542236328,0.0,7.426975594845665,20.08465537154256,-6.688360488342252,0.017005177186987908
61,2012-03-30,10.25100040435791,10.342499732971191,10.093500137329102,10.125499725341797,88762000.0,0.0,0.0,18.282676696777344,18.61841474691236,18.23358064378172,18.282676696777344,731038000.0,16.2329044342041,16.276243209838867,15.96515941619873,15.971136093139648,92774443.0,26.226104881135026,26.23419799893799,25.934703235465,26.11277961730957,31749400.0,25.253406786432983,25.27912367602144,24.89338014218495,24.996244430541992,32006100.0,1403.31005859375,1410.8900146484375,1401.4200439453125,1408.469970703125,3676890000.0,14.880000114440918,15.979999542236328,14.670000076293944,15.5,0.0,7.284947928974412,21.244652501030583,-6.463886469600427,-0.010316508887254994
62,2012-04-02,9.901000022888184,9.994999885559082,9.850000381469728,9.90250015258789,128606000.0,0.0,0.0,18.864500045776367,18.868768488354835,18.307983726934506,18.864500045776367,598351600.0,15.959429740905762,16.127052307128906,15.811734199523926,16.112606048583984,91710470.0,26.08040479783063,26.274670508587405,25.86185355738091,26.13706588745117,35853600.0,24.96195762675597,25.44199480179019,24.85909170032085,25.31341361999512,28525300.0,1408.469970703125,1422.3800048828125,1404.4599609375,1419.0400390625,3572010000.0,16.350000381469727,16.579999923706055,15.020000457763672,15.640000343322754,0.0,7.646141817899878,21.34453869893168,-5.991473673261795,-0.022269701441007594
63,2012-04-03,9.911999702453612,10.119500160217283,9.875,9.982999801635742,100014000.0,0.0,0.0,19.19047737121582,19.278606612529583,18.982813838426697,19.19047737121582,834559600.0,16.074996948242188,16.138259887695312,15.906378746032717,16.00550651550293,82102591.0,26.031835781925405,26.05611822284641,25.62711196498764,25.853757858276367,42752100.0,25.381990504394693,25.45913954091249,24.961957769463616,25.193403244018555,29995400.0,1418.97998046875,1419.0,1404.6199951171875,1413.3800048828125,3822090000.0,15.609999656677246,16.649999618530273,15.5600004196167,15.65999984741211,0.0,7.956466506569573,22.49356946742877,-6.09699784396002,0.008096360561121063
64,2012-04-04,9.84749984741211,9.883999824523926,9.618000030517578,9.69950008392334,109138000.0,0.0,0.0,19.037710189819336,19.08497575359775,18.814798410427205,19.037710189819336,572980800.0,15.901646614074709,15.915345191955566,15.718583106994627,15.81945514678955,65348026.0,25.62711332395025,25.65139731005784,25.1333497470551,25.26286125183105,49455900.0,25.021961320130444,25.270551379491955,24.799086515359004,24.996244430541992,31154000.0,1413.0899658203125,1413.0899658203125,1394.0899658203125,1398.9599609375,3938290000.0,17.06999969482422,17.739999771118164,16.309999465942383,16.440000534057617,0.0,8.132661197849622,22.22197357392052,-6.261529839979267,-0.028809280042722207
65,2012-04-05,9.677499771118164,9.80150032043457,9.677499771118164,9.719499588012695,64350000.0,0.0,0.0,19.32343864440918,19.35332263379148,19.009959667177025,19.32343864440918,641298000.0,15.746975898742676,15.85133457183838,15.655569076538086,15.748969078063965,93095642.0,25.214299477647945,25.602834063692725,25.13335438624715,25.513795852661133,50368600.0,24.9876706254158,25.399131023999384,24.97052603339192,25.339126586914062,43273500.0,1398.7900390625,1401.5999755859375,1392.9200439453125,1398.0799560546875,3303740000.0,17.020000457763672,17.1299991607666,16.290000915527344,16.700000762939453,0.0,8.245081146952675,22.41018329382184,-5.6249669140969285,0.002059787990963624
